# Identitas AG. Validity: 2025-02-28. Evaluated: 2025-03-11
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Zurzach;775;29.80000000000000;9.40000000000000;Unbestimmt | Vermischtes  154, Kreuzung  138, Chihuahueno  41, Labrador Retriever  29, Yorkshire Terrier  27;Luna  14, Balu  6, Stella  6, Lucy  5, Mia  5, Rocky  5
Aarwangen;376;38.00000000000000;7.90000000000000;Unbestimmt | Vermischtes  69, Kreuzung  67, Labrador Retriever  29, Bolonka Zwetna  14, Chihuahueno  14, Golden Retriever  14;Luna  6
Oberdorf (BL);165;26.60000000000000;6.50000000000000;Kreuzung  32, Unbestimmt | Vermischtes  25, Labrador Retriever  14, Bouledogue Francais  8, Chihuahueno  6, Yorkshire Terrier  6;
Truttikon;77;17.50000000000000;16.40000000000000;Kreuzung  16, Unbestimmt | Vermischtes  14, Russkaya Psovaya Borzaya  12, Chihuahueno  7, Bolonka Zwetna  6;
Uetikon am See;354;102.30000000000000;5.60000000000000;Unbestimmt | Vermischtes  82, Kreuzung  42, Labrador Retriever  26, Bolonka Zwetna  12, Bouledogue Francais  11;
Lussy-sur-Morges;36;15.40000000000000;4.90000000000000;;
Grossdietwil;115;11.30000000000000;12.70000000000000;Kreuzung  21, Unbestimmt | Vermischtes  17, Border Collie  10, American Staffordshire Terrier  8, Labrador Retriever  6;
Cugy (VD);247;84.90000000000001;9.10000000000000;Unbestimmt | Vermischtes  38, Yorkshire Terrier  21, Kreuzung  19, Chihuahueno  12, Coton De Tulear  9, Labrador Retriever  9;
Novalles;15;7.30000000000000;14.70000000000000;Unbestimmt | Vermischtes  5;
Cuarny;20;4.40000000000000;8.30000000000000;;
Rossinière;58;2.50000000000000;11.00000000000000;Kreuzung  10, Border Collie  8, Unbestimmt | Vermischtes  8, Cane da Pastore Maremmano Abruzzese  5;
Matten bei Interlaken;198;33.50000000000000;4.70000000000000;Unbestimmt | Vermischtes  46, Labrador Retriever  20, Kreuzung  18, Chihuahueno  13, Yorkshire Terrier  8;
Worben;189;68.50000000000000;7.50000000000000;Unbestimmt | Vermischtes  54, Kreuzung  25, Chihuahueno  12, Labrador Retriever  7, Berger Blanc Suisse  5, Caniche  5, Maltese  5;
Bassins;169;8.10000000000000;11.40000000000000;Unbestimmt | Vermischtes  24, Kreuzung  19, Bouledogue Francais  8, Labrador Retriever  8, Alaskan Husky  6, Australian Shepherd  6, Berner Sennenhund  6, Golden Retriever  6, Jack Russell Terrier  6, Yorkshire Terrier  6;
Spreitenbach;444;51.60000000000000;3.50000000000000;Unbestimmt | Vermischtes  76, Kreuzung  52, Deutscher Spitz  39, Chihuahueno  38, Bouledogue Francais  35;Luna  7, Mia  6, Bella  5, Coco  5
Meikirch;207;20.20000000000000;8.00000000000000;Unbestimmt | Vermischtes  36, Kreuzung  34, Labrador Retriever  16, Bolonka Zwetna  10, Border Collie  8;
Winkel;362;44.60000000000000;7.30000000000000;Unbestimmt | Vermischtes  77, Kreuzung  49, Labrador Retriever  24, Deutscher Spitz  16, Chihuahueno  15;
Gambarogno;673;13.00000000000000;13.20000000000000;Unbestimmt | Vermischtes  149, Kreuzung  91, Chihuahueno  41, Jack Russell Terrier  38, Labrador Retriever  35;Kira  11, Stella  9, Luna  7, Mia  7, Bella  5, Jack  5, Lola  5, Nala  5, Paco  5, Zara  5
Pailly;51;8.80000000000000;8.90000000000000;Unbestimmt | Vermischtes  7, Staffordshire Bull Terrier  5, Yorkshire Terrier  5;
Salmsach;124;45.80000000000000;7.80000000000000;Kreuzung  22, Unbestimmt | Vermischtes  22, Chihuahueno  12, Labrador Retriever  6, Maltese  5, Yorkshire Terrier  5;
Kallnach;227;12.60000000000000;10.10000000000000;Kreuzung  36, Unbestimmt | Vermischtes  34, Border Collie  14, Berner Sennenhund  13, Chihuahueno  12, Labrador Retriever  12;Luna  5
Astano;68;17.90000000000000;21.60000000000000;Unbestimmt | Vermischtes  12, Chihuahueno  11, Kreuzung  9;
Rumendingen;17;7.00000000000000;20.50000000000000;;
Sant'Antonino;307;46.90000000000000;11.60000000000000;Unbestimmt | Vermischtes  61, Kreuzung  44, Chihuahueno  32, Bouledogue Francais  15, Jack Russell Terrier  14;Luna  7
Waldenburg;147;17.70000000000000;13.30000000000000;Unbestimmt | Vermischtes  36, Kreuzung  31, Chihuahueno  7, Deutscher Schaferhund  5, Dogue de Bordeaux  5, Galgo Espanol  5;Luna  6
Steinerberg;78;11.30000000000000;8.20000000000000;Kreuzung  21, Unbestimmt | Vermischtes  19, Berner Sennenhund  7, Labrador Retriever  5;
Mels;486;3.50000000000000;5.10000000000000;Unbestimmt | Vermischtes  98, Kreuzung  96, Border Collie  26, Labrador Retriever  23, Chihuahueno  22;Luna  8, Milo  8, Rocky  6, Nala  5
Haut-Intyamon;160;2.70000000000000;9.50000000000000;Kreuzung  26, Unbestimmt | Vermischtes  14, Border Collie  11, Bouledogue Francais  10, Labrador Retriever  9;
Balzers;276;14.00000000000000;5.80000000000000;Unbestimmt | Vermischtes  68, Kreuzung  25, Labrador Retriever  15, Maltese  13, Chihuahueno  10;Luna  6
Wichtrach;259;22.30000000000000;5.80000000000000;Kreuzung  38, Unbestimmt | Vermischtes  28, Labrador Retriever  24, Chihuahueno  20, Border Collie  15;
Schangnau;87;2.40000000000000;9.50000000000000;Kreuzung  32, Appenzeller Sennenhund  10, Labrador Retriever  9, Unbestimmt | Vermischtes  9, Border Collie  8;Luna  5, Senta  5
Altstätten;872;22.10000000000000;7.00000000000000;Unbestimmt | Vermischtes  181, Kreuzung  160, Chihuahueno  72, Labrador Retriever  44, Appenzeller Sennenhund  35;Luna  18, Nala  10, Lucy  9, Rocky  9, Kira  8
Schwende-Rüte;368;3.70000000000000;6.10000000000000;Kreuzung  69, Unbestimmt | Vermischtes  38, Appenzeller Sennenhund  37, Labrador Retriever  25, Schweizer Niederlaufhund  11;Bläss  10, Luna  6
Isone;55;4.30000000000000;14.00000000000000;Unbestimmt | Vermischtes  10, Setter  7, Border Collie  5;
Obersaxen Mundaun;113;1.60000000000000;9.80000000000000;Kreuzung  22, Unbestimmt | Vermischtes  17, Border Collie  13, Labrador Retriever  10, Collie rough  5;
Saint-Prex;423;76.50000000000000;7.20000000000000;Unbestimmt | Vermischtes  52, Chihuahueno  27, Kreuzung  26, Yorkshire Terrier  26, Golden Retriever  23;Luna  8
Riederalp;42;2.20000000000000;9.60000000000000;Border Collie  10, Unbestimmt | Vermischtes  6;
Ferden;22;0.80000000000000;8.70000000000000;Unbestimmt | Vermischtes  7;
Reichenbach im Kandertal;272;2.20000000000000;7.30000000000000;Kreuzung  50, Unbestimmt | Vermischtes  43, Labrador Retriever  23, Border Collie  15, Australian Shepherd  11;
Aesch (BL);556;75.09999999999999;5.20000000000000;Kreuzung  101, Unbestimmt | Vermischtes  101, Chihuahueno  34, Labrador Retriever  31, Bouledogue Francais  18;Nala  10, Luna  9, Lucky  8, Kira  6, Mia  5
Drei Höfe;97;21.20000000000000;13.10000000000000;Labrador Retriever  15, Unbestimmt | Vermischtes  14, Kreuzung  11;
Flums;417;5.50000000000000;7.80000000000000;Kreuzung  114, Unbestimmt | Vermischtes  63, Labrador Retriever  18, Border Collie  17, Siberian Husky  16;Luna  7
Aranno;61;23.60000000000000;17.40000000000000;Kreuzung  10, Unbestimmt | Vermischtes  10, Jack Russell Terrier  9;
Leukerbad;94;1.40000000000000;6.70000000000000;Unbestimmt | Vermischtes  25, Kreuzung  11, Chihuahueno  8, Yorkshire Terrier  6;
Bauma;439;14.90000000000000;8.70000000000000;Unbestimmt | Vermischtes  87, Kreuzung  76, Border Collie  18, Chihuahueno  15, Golden Retriever  13;Luna  5
Unterlangenegg;116;17.10000000000000;10.70000000000000;Kreuzung  19, Unbestimmt | Vermischtes  16, Labrador Retriever  10, Siberian Husky  9, Border Collie  8;
Brienzwiler;40;2.30000000000000;7.90000000000000;Unbestimmt | Vermischtes  13, Kreuzung  9;
Radelfingen;138;9.40000000000000;10.80000000000000;Unbestimmt | Vermischtes  33, Kreuzung  20, Border Collie  11, Labrador Retriever  8, Deutscher Schaferhund  7;
Oron;515;19.60000000000000;8.30000000000000;Kreuzung  63, Unbestimmt | Vermischtes  59, Border Collie  29, Chihuahueno  22, Yorkshire Terrier  20;Lucky  5
Inden;11;1.10000000000000;9.30000000000000;;
Lungern;127;2.70000000000000;6.20000000000000;Kreuzung  30, Unbestimmt | Vermischtes  16, Labrador Retriever  10, Appenzeller Sennenhund  7, Border Collie  7, Kleiner Munsterlander  7;
Ursy;372;21.70000000000000;9.20000000000000;Kreuzung  58, Unbestimmt | Vermischtes  33, Chihuahueno  21, Yorkshire Terrier  18, Jack Russell Terrier  15;Luna  7, Cookie  5
Courtedoux;82;10.00000000000000;10.60000000000000;Jack Russell Terrier  11, Yorkshire Terrier  10, Unbestimmt | Vermischtes  9, Kreuzung  7, Shih Tzu  5;
Raron;107;3.50000000000000;5.30000000000000;Unbestimmt | Vermischtes  20, Kreuzung  14, Bolonka Zwetna  7, Border Collie  5, Chihuahueno  5, Labrador Retriever  5;
Maggia;357;3.20000000000000;13.30000000000000;Kreuzung  74, Unbestimmt | Vermischtes  60, English Setter  18, Border Collie  16, Jack Russell Terrier  13;Argo  5, Leo  5, Luna  5, Zara  5
Jonen;168;29.50000000000000;7.10000000000000;Unbestimmt | Vermischtes  34, Kreuzung  19, Labrador Retriever  14, Golden Retriever  8, Lagotto Romagnolo  6;
Jongny;129;59.70000000000000;6.70000000000000;Kreuzung  21, Unbestimmt | Vermischtes  14, Chihuahueno  9, Australian Shepherd  8, Labrador Retriever  8;
Vernate;77;51.00000000000000;12.20000000000000;Kreuzung  12, Unbestimmt | Vermischtes  10;
Wangen-Brüttisellen;378;47.70000000000000;4.60000000000000;Unbestimmt | Vermischtes  62, Kreuzung  50, Chihuahueno  30, Deutscher Spitz  22, Labrador Retriever  17;Luna  7, Gina  6
Waltenschwil;314;69.20000000000000;9.90000000000000;Unbestimmt | Vermischtes  54, Kreuzung  46, Labrador Retriever  17, Galgo Espanol  16, Chihuahueno  11, Deutscher Schaferhund  11;Nala  6
Saint-Léonard;214;55.20000000000000;8.20000000000000;Unbestimmt | Vermischtes  33, Kreuzung  23, Chihuahueno  17, Bouledogue Francais  13, Jack Russell Terrier  11;
Wagenhausen;213;18.00000000000000;11.60000000000000;Unbestimmt | Vermischtes  44, Kreuzung  37, Labrador Retriever  12, Deutscher Schaferhund  9, Bouledogue Francais  8;
Kaufdorf;82;39.80000000000000;7.30000000000000;Unbestimmt | Vermischtes  20, Kreuzung  13, Labrador Retriever  8, Border Collie  5;
Dagmersellen;324;13.60000000000000;5.50000000000000;Kreuzung  61, Unbestimmt | Vermischtes  51, Labrador Retriever  17, Deutscher Schaferhund  15, Chihuahueno  12, Maltese  12;
Oberrüti;84;15.60000000000000;5.20000000000000;Unbestimmt | Vermischtes  14, Kreuzung  9, Labrador Retriever  9;
Sorengo;148;174.09999999999999;6.90000000000000;Unbestimmt | Vermischtes  38, Kreuzung  16, Golden Retriever  11, Chihuahueno  9, Bouledogue Francais  5, Jack Russell Terrier  5;
Rheinau;131;14.60000000000000;10.20000000000000;Unbestimmt | Vermischtes  25, Kreuzung  21, Chihuahueno  8, Deutscher Schaferhund  6, Border Collie  5;
Andelfingen;245;14.40000000000000;6.80000000000000;Unbestimmt | Vermischtes  47, Kreuzung  45, Labrador Retriever  23, Deutscher Schaferhund  11, Shetland Sheepdog  7;
Mollens (VD);56;5.10000000000000;17.40000000000000;Kreuzung  9, Whippet  9, Border Collie  6, Labrador Retriever  5;
Glarus Nord;1247;8.50000000000000;6.30000000000000;Kreuzung  253, Unbestimmt | Vermischtes  204, Labrador Retriever  73, Chihuahueno  58, Border Collie  37;Luna  17, Rocky  17, Mia  16, Bella  10, Kira  10, Nala  10
Carouge (GE);1358;503.00000000000000;6.10000000000000;Unbestimmt | Vermischtes  253, Kreuzung  125, Chihuahueno  97, Yorkshire Terrier  87, Jack Russell Terrier  61;Lucky  15, Luna  15, Nala  14, Snoopy  10, Lola  8, Mia  8, Naya  8, Nina  8
Estavayer;783;19.40000000000000;7.60000000000000;Unbestimmt | Vermischtes  87, Kreuzung  75, Chihuahueno  58, Yorkshire Terrier  44, Jack Russell Terrier  35;Lola  9, Rocky  9, Charly  5, Lilou  5, Luna  5, Marley  5
Lenk;133;1.10000000000000;5.80000000000000;Unbestimmt | Vermischtes  23, Kreuzung  22, Border Collie  20, Labrador Retriever  11;
Werthenstein;177;11.20000000000000;8.00000000000000;Kreuzung  32, Unbestimmt | Vermischtes  29, Border Collie  11, Jack Russell Terrier  11, Deutscher Schaferhund  9;Lucky  6
Oberlangenegg;37;4.00000000000000;7.60000000000000;Kreuzung  8, Border Collie  5, Cane da Pastore Maremmano Abruzzese  5, Unbestimmt | Vermischtes  5;
Märstetten;281;28.20000000000000;9.50000000000000;Unbestimmt | Vermischtes  56, Kreuzung  53, Chihuahueno  20, Bouledogue Francais  9, Labrador Retriever  9;
Farnern;33;9.00000000000000;14.70000000000000;Unbestimmt | Vermischtes  9, Kreuzung  8;
Bourg-Saint-Pierre;29;0.30000000000000;13.50000000000000;Border Collie  8, Unbestimmt | Vermischtes  6;
Uezwil;53;21.70000000000000;9.70000000000000;Unbestimmt | Vermischtes  12, Kreuzung  9;
Tschappina;18;0.70000000000000;12.90000000000000;Unbestimmt | Vermischtes  7, Kreuzung  6;
Avusy;142;27.50000000000000;10.10000000000000;Kreuzung  17, Australian Shepherd  11, Unbestimmt | Vermischtes  11, Golden Retriever  10, Chihuahueno  7;
Bodio;121;18.70000000000000;13.50000000000000;Kreuzung  26, Unbestimmt | Vermischtes  23, Labrador Retriever  7, Akita  6, Deutscher Spitz  5, English Pointer  5, Maltese  5, Yorkshire Terrier  5;
Gollion;81;14.90000000000000;7.50000000000000;Unbestimmt | Vermischtes  14, Kreuzung  13, Golden Retriever  5;
Pully;1224;208.90000000000001;6.30000000000000;Unbestimmt | Vermischtes  176, Kreuzung  89, Labrador Retriever  66, Yorkshire Terrier  65, Chihuahueno  60;Luna  13, Lola  9, Lucky  6, Nala  5, Nina  5
Bärschwil;111;9.90000000000000;14.00000000000000;Unbestimmt | Vermischtes  21, Kreuzung  19, Border Collie  7, Labrador Retriever  7;
Worb;638;30.30000000000000;5.50000000000000;Unbestimmt | Vermischtes  120, Kreuzung  97, Labrador Retriever  43, Chihuahueno  28, Deutscher Schaferhund  20;Balu  5, Buddy  5, Luna  5
Lütschental;23;1.90000000000000;10.20000000000000;Kreuzung  8;
Aeugst am Albis;231;29.20000000000000;11.60000000000000;Unbestimmt | Vermischtes  45, Kreuzung  43, Labrador Retriever  14, Chihuahueno  11, Golden Retriever  9;
Holderbank (SO);85;11.00000000000000;11.30000000000000;Unbestimmt | Vermischtes  18, Kreuzung  17, Chihuahueno  9, Labrador Retriever  7;
Sins;256;12.60000000000000;5.70000000000000;Unbestimmt | Vermischtes  50, Kreuzung  44, Labrador Retriever  17, Alaskan Malamute  9, Jack Russell Terrier  9, Yorkshire Terrier  9;Luna  7
Mies;260;75.09999999999999;11.80000000000000;Unbestimmt | Vermischtes  40, Kreuzung  23, Labrador Retriever  23, Yorkshire Terrier  11, Golden Retriever  10;
Lüsslingen-Nennigkofen;95;12.20000000000000;8.30000000000000;Unbestimmt | Vermischtes  19, Kreuzung  14, Golden Retriever  11, Galgo Espanol  6, Jack Russell Terrier  5;
Bettenhausen;82;20.80000000000000;11.80000000000000;Unbestimmt | Vermischtes  14, Kreuzung  12, Labrador Retriever  9, Border Collie  8, Lagotto Romagnolo  6;
Brienzersee;0;;;;
Wald (AR);124;18.20000000000000;13.60000000000000;Unbestimmt | Vermischtes  28, Kreuzung  20, Labrador Retriever  11, Appenzeller Sennenhund  9, Chihuahueno  6;
Gravesano;176;247.90000000000001;12.90000000000000;Unbestimmt | Vermischtes  34, Kreuzung  23, English Setter  11, Bouledogue Francais  10, Border Collie  7, Labrador Retriever  7;
Wilchingen;195;9.20000000000000;11.20000000000000;Unbestimmt | Vermischtes  40, Kreuzung  37, Border Collie  9, Bouledogue Francais  8, Labrador Retriever  6, Maltese  6;
Sennwald;556;13.40000000000000;8.90000000000000;Unbestimmt | Vermischtes  134, Kreuzung  80, Chihuahueno  38, Border Collie  25, Bouledogue Francais  21;Luna  13, Kira  5, Nala  5
Neuhausen am Rheinfall;488;61.00000000000000;4.40000000000000;Unbestimmt | Vermischtes  121, Kreuzung  79, Chihuahueno  27, Bouledogue Francais  21, Yorkshire Terrier  17;Luna  8, Bella  6, Nala  5, Rocky  5
Milvignes;607;69.09999999999999;6.50000000000000;Unbestimmt | Vermischtes  77, Kreuzung  67, Chihuahueno  48, Jack Russell Terrier  32, Yorkshire Terrier  24;Onyx  7, Teddy  6, Django  5, Luna  5
Bachenbülach;159;36.90000000000000;3.70000000000000;Unbestimmt | Vermischtes  31, Kreuzung  19, Labrador Retriever  13, Deutscher Spitz  8, Chihuahueno  7;
Brüttelen;72;10.90000000000000;11.80000000000000;Unbestimmt | Vermischtes  17, Deutscher Schaferhund  11, Border Collie  5, Labrador Retriever  5;
Noble-Contrée;291;44.80000000000000;6.20000000000000;Unbestimmt | Vermischtes  38, Kreuzung  28, Chihuahueno  23, Border Collie  14, Jack Russell Terrier  14;
Buseno;30;2.70000000000000;33.00000000000000;Unbestimmt | Vermischtes  12, Kreuzung  10;
Grangettes;30;9.10000000000000;14.20000000000000;Kreuzung  11;
Innerthal;13;0.30000000000000;7.10000000000000;Kreuzung  5;
Bavois;79;8.40000000000000;7.60000000000000;Kreuzung  10, Unbestimmt | Vermischtes  10, Chihuahueno  7, Jack Russell Terrier  5, Labrador Retriever  5;
Grindelwald;228;1.30000000000000;6.00000000000000;Kreuzung  41, Unbestimmt | Vermischtes  27, Labrador Retriever  24, Berner Sennenhund  16, Border Collie  13;Luna  6
Uebeschi;62;14.00000000000000;8.50000000000000;Unbestimmt | Vermischtes  15, Kreuzung  7, Labrador Retriever  7;
Birwinken;163;13.30000000000000;11.70000000000000;Unbestimmt | Vermischtes  36, Kreuzung  31, Border Collie  9, Siberian Husky  7, Chihuahueno  6, Labrador Retriever  6;
Widen;250;95.40000000000001;6.40000000000000;Unbestimmt | Vermischtes  53, Kreuzung  31, Labrador Retriever  14, Chihuahueno  13, Jack Russell Terrier  9;
Eschenbach (LU);193;14.60000000000000;5.10000000000000;Kreuzung  42, Unbestimmt | Vermischtes  37, Labrador Retriever  13, Deutscher Schaferhund  6, Australian Shepherd  5, Border Collie  5, Jack Russell Terrier  5, Parson Russell Terrier  5, Shetland Sheepdog  5, Yorkshire Terrier  5;Kira  5
Lauperswil;248;11.70000000000000;9.10000000000000;Kreuzung  52, Unbestimmt | Vermischtes  47, Border Collie  17, Chihuahueno  14, Labrador Retriever  11;Luna  5
Urdorf;408;53.80000000000000;3.90000000000000;Unbestimmt | Vermischtes  72, Kreuzung  43, Chihuahueno  28, Labrador Retriever  22, Yorkshire Terrier  15;Luna  7, Nala  7
Büron;164;30.50000000000000;6.00000000000000;Unbestimmt | Vermischtes  29, Kreuzung  27, Labrador Retriever  9, Chihuahueno  7, Border Collie  6;Luna  5
Orges;36;9.00000000000000;8.70000000000000;Kreuzung  8;
Tramelan;380;15.30000000000000;8.20000000000000;Kreuzung  44, Jack Russell Terrier  36, Unbestimmt | Vermischtes  36, Chihuahueno  23, Australian Shepherd  22;Nala  6
Mauensee;114;15.80000000000000;7.40000000000000;Kreuzung  20, Unbestimmt | Vermischtes  16, Jack Russell Terrier  8, Labrador Retriever  8;
Bern;3571;69.20000000000000;2.60000000000000;Unbestimmt | Vermischtes  961, Kreuzung  492, Labrador Retriever  219, Chihuahueno  163, Yorkshire Terrier  82;Luna  30, Rocky  24, Nala  23, Milo  18, Coco  17
Brislach;127;13.50000000000000;7.30000000000000;Kreuzung  28, Unbestimmt | Vermischtes  23, Chihuahueno  10, Deutscher Schaferhund  7;
Belmont-sur-Lausanne;239;90.20000000000000;6.10000000000000;Unbestimmt | Vermischtes  25, Kreuzung  18, Chihuahueno  15, Labrador Retriever  13, Yorkshire Terrier  11;
Herisau;944;37.50000000000000;5.90000000000000;Kreuzung  186, Unbestimmt | Vermischtes  163, Appenzeller Sennenhund  70, Chihuahueno  46, Labrador Retriever  35;Luna  15, Bläss  9, Bella  7, Nala  6, Prinz  6
Mettembert;16;6.80000000000000;14.30000000000000;Unbestimmt | Vermischtes  5;
Romanshorn;669;76.59999999999999;5.70000000000000;Unbestimmt | Vermischtes  147, Kreuzung  98, Labrador Retriever  42, Chihuahueno  38, Bouledogue Francais  29;Luna  10, Emma  6, Leo  6, Gina  5
Rennaz;65;29.70000000000000;7.00000000000000;Unbestimmt | Vermischtes  8, Kreuzung  7, Chihuahueno  6;
Buch am Irchel;101;9.90000000000000;9.80000000000000;Kreuzung  15, Unbestimmt | Vermischtes  15, Labrador Retriever  9, Chihuahueno  5;
