# Identitas AG. Validity: 2025-02-28. Evaluated: 2025-03-11
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Kaisten;261;14.40000000000000;8.90000000000000;Unbestimmt | Vermischtes  58, Kreuzung  33, Labrador Retriever  17, Chihuahueno  16, Berner Sennenhund  11;
Trub;134;2.20000000000000;10.50000000000000;Kreuzung  42, Unbestimmt | Vermischtes  15, Border Collie  7, Entlebucher Sennenhund  7, Appenzeller Sennenhund  5, Deutscher Schaferhund  5, Deutscher Wachtelhund  5;Luna  5
Pohlern;26;2.60000000000000;10.70000000000000;Unbestimmt | Vermischtes  8, Kreuzung  5;
Hinwil;706;31.70000000000000;6.00000000000000;Unbestimmt | Vermischtes  156, Kreuzung  108, Chihuahueno  42, Labrador Retriever  35, Australian Shepherd  23;Luna  10, Amy  8, Bella  6, Mia  6, Charly  5, Gina  5, Kira  5, Lucky  5, Nala  5
Triesenberg;204;6.90000000000000;7.60000000000000;Unbestimmt | Vermischtes  37, Kreuzung  30, Border Collie  10, Bolonka Zwetna  9, Bichon Havanais  8, Labrador Retriever  8;
Blatten;14;0.20000000000000;4.60000000000000;;
Ringgenberg (BE);155;17.50000000000000;5.80000000000000;Unbestimmt | Vermischtes  38, Kreuzung  22, Border Collie  7, Golden Retriever  7, Jack Russell Terrier  6;
Dürnten;471;46.10000000000000;6.00000000000000;Kreuzung  98, Unbestimmt | Vermischtes  91, Labrador Retriever  34, Bouledogue Francais  17, Bichon Havanais  14, Chihuahueno  14;Luna  9
Montilliez;190;16.00000000000000;10.00000000000000;Kreuzung  19, Unbestimmt | Vermischtes  19, Chihuahueno  14, Collie rough  11, English Cocker Spaniel  11;
Deitingen;138;18.20000000000000;5.90000000000000;Unbestimmt | Vermischtes  31, Kreuzung  16, Labrador Retriever  12, Chihuahueno  11, Afghan Hound  5, Deutscher Schaferhund  5;
Arlesheim;490;70.70000000000000;5.20000000000000;Unbestimmt | Vermischtes  115, Kreuzung  45, Labrador Retriever  28, Golden Retriever  24, Flat Coated Retriever  15;Leon  5, Luna  5
Eggerberg;22;3.60000000000000;6.70000000000000;;
Siglistorf;87;15.80000000000000;12.10000000000000;Kreuzung  17, Unbestimmt | Vermischtes  12, Chihuahueno  7;
Bardonnex;208;41.60000000000000;8.20000000000000;Unbestimmt | Vermischtes  38, Kreuzung  24, Chihuahueno  12, Yorkshire Terrier  8, Bouledogue Francais  7;
Bettlach;353;29.00000000000000;7.10000000000000;Unbestimmt | Vermischtes  72, Kreuzung  45, Chihuahueno  20, Labrador Retriever  17, Bouledogue Francais  13;Nala  6, Luna  5
Boécourt;165;13.40000000000000;17.20000000000000;Kreuzung  24, Border Collie  20, Unbestimmt | Vermischtes  16, Australian Shepherd  8, Jack Russell Terrier  8;
Le Cerneux-Péquignot;38;2.40000000000000;12.20000000000000;Kreuzung  6;
Moutier;561;28.60000000000000;7.80000000000000;Unbestimmt | Vermischtes  86, Kreuzung  78, Yorkshire Terrier  50, Chihuahueno  43, Australian Shepherd  25;Sky  7, Lucky  5, Luna  5, Maya  5
Schellenberg;78;21.90000000000000;6.80000000000000;Unbestimmt | Vermischtes  18, Kreuzung  8, Labrador Retriever  6;
Port-Valais;344;24.00000000000000;7.70000000000000;Kreuzung  41, Unbestimmt | Vermischtes  32, Chihuahueno  22, Shih Tzu  19, Australian Shepherd  18, Yorkshire Terrier  18;
Chavannes-sur-Moudon;24;4.70000000000000;10.10000000000000;Kreuzung  7, Unbestimmt | Vermischtes  7;
Oberdiessbach;237;14.40000000000000;6.50000000000000;Kreuzung  52, Unbestimmt | Vermischtes  44, Labrador Retriever  22, Border Collie  9, Deutscher Schaferhund  7;Gina  5
Rain;186;19.70000000000000;5.90000000000000;Unbestimmt | Vermischtes  38, Kreuzung  29, Labrador Retriever  11, Cane da Pastore Maremmano Abruzzese  8, Border Collie  7;
Stadel;259;20.10000000000000;11.00000000000000;Unbestimmt | Vermischtes  42, Kreuzung  33, Bouledogue Francais  10, Jack Russell Terrier  10, Labrador Retriever  10;Rocky  5
Abtwil;92;22.20000000000000;8.70000000000000;Unbestimmt | Vermischtes  18, Labrador Retriever  7, Kreuzung  6, Maltese  6;
Thayngen;409;20.50000000000000;7.10000000000000;Unbestimmt | Vermischtes  77, Kreuzung  64, Labrador Retriever  21, Chihuahueno  20, Border Collie  15;Luna  8, Amy  5, Nero  5
Serravalle;333;3.40000000000000;16.10000000000000;Kreuzung  76, Unbestimmt | Vermischtes  58, Border Collie  22, Jack Russell Terrier  15, Chihuahueno  14;Luna  9, Nala  7, Kira  6, Zara  5
Giornico;98;5.00000000000000;12.30000000000000;Kreuzung  20, Unbestimmt | Vermischtes  15, Chihuahueno  6, Jack Russell Terrier  6, Border Collie  5, Labrador Retriever  5;
Thal;512;53.00000000000000;7.20000000000000;Unbestimmt | Vermischtes  115, Kreuzung  79, Chihuahueno  24, Bouledogue Francais  15, Bolonka Zwetna  14;Luna  8, Nala  6, Rocky  6, Balu  5, Bella  5, Gina  5
Ursenbach;142;15.50000000000000;16.00000000000000;Unbestimmt | Vermischtes  46, Kreuzung  30, Chihuahueno  13, Labrador Retriever  6;
Bofflens;19;4.50000000000000;9.80000000000000;;
Saint-Livres;83;10.20000000000000;11.90000000000000;Unbestimmt | Vermischtes  14, Kreuzung  9, Australian Shepherd  6, Jack Russell Terrier  6;
Ruggell;145;19.60000000000000;5.70000000000000;Unbestimmt | Vermischtes  29, Kreuzung  19, Chihuahueno  9, Labrador Retriever  7, Border Collie  6;
Lohn (SH);83;17.00000000000000;10.80000000000000;Unbestimmt | Vermischtes  19, Kreuzung  15, Labrador Retriever  5;
Auswil;47;10.20000000000000;10.20000000000000;Kreuzung  12, Unbestimmt | Vermischtes  9, Berner Sennenhund  5;
Ursins;36;10.70000000000000;15.40000000000000;Kreuzung  5;
